educ,educ_cat
2,Less than highschool
10,Less than highschool
20,Less than highschool
30,Less than highschool
40,Less than highschool
50,Less than highschool
60,Less than highschool
71,Less than highschool
73,Highschool
81,Some college
91,Some college
92,Some college
111,College
123,Graduate
124,Graduate
125,Graduate
